105/06/01,0,0,--,--,--,--,,0
105/06/02,100000,68000,0.68,0.68,0.68,0.68,X,1
105/06/03,250000,168500,0.67,0.68,0.67,0.68,,2
105/06/04,150000,102000,0.68,0.68,0.68,0.68,,1
105/06/06,50000,32700,0.66,0.66,0.65,0.65,-0.03,2
105/06/07,50000,32000,0.64,0.64,0.64,0.64,-0.01,1
105/06/08,2000,1220,0.61,0.61,0.61,0.61,-0.03,1
105/06/13,60000,39600,0.66,0.66,0.66,0.66,0.05,2
105/06/14,200000,132000,0.66,0.66,0.66,0.66,,3
105/06/15,50000,32500,0.65,0.65,0.65,0.65,-0.01,1
105/06/16,60000,36700,0.61,0.62,0.61,0.62,-0.03,2
105/06/17,20000,12200,0.60,0.62,0.60,0.62,,2
105/06/20,0,0,--,--,--,--,,0
