105/06/14,22000,20240,0.92,0.92,0.92,0.92,-0.11,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,15000,13100,0.86,0.90,0.86,0.90,X,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,25000,23350,0.93,0.94,0.93,0.93,X,3
105/06/30,13000,12610,0.97,0.97,0.97,0.97,0.04,2
105/07/01,23000,22540,0.98,0.98,0.98,0.98,0.01,2
