105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,506000,126500,0.25,0.25,0.25,0.25,+0.06,34
105/06/20,7000,1510,0.22,0.22,0.21,0.21,-0.04,2
105/06/21,499000,139720,0.28,0.28,0.28,0.28,+0.07,1
105/06/22,0,0,---,---,---,---,---,0
