105/06/01,191000,86580,0.45,0.48,0.43,0.43,-0.03,8
105/06/02,43000,18090,0.43,0.43,0.39,0.39,-0.04,3
105/06/03,50000,19500,0.39,0.39,0.39,0.39,,2
105/06/04,21000,8400,0.40,0.40,0.40,0.40,0.01,2
105/06/06,30000,11000,0.37,0.37,0.36,0.36,-0.04,2
105/06/07,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
105/06/08,65000,23800,0.37,0.37,0.36,0.36,0.01,2
105/06/13,55000,16400,0.30,0.30,0.29,0.29,-0.07,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,1000,280,0.28,0.28,0.28,0.28,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,30000,9000,0.30,0.30,0.30,0.30,X,2
105/06/20,50000,14500,0.29,0.29,0.29,0.29,-0.01,1
105/06/21,55000,17000,0.31,0.31,0.30,0.30,0.01,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,160000,41300,0.31,0.31,0.24,0.25,X,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,40000,9200,0.23,0.23,0.23,0.23,X,2
105/06/29,37000,10360,0.28,0.28,0.28,0.28,0.05,2
105/06/30,113000,33900,0.30,0.30,0.30,0.30,0.02,2
