105/06/01,67000,50000,0.78,0.78,0.70,0.70,-0.19,6
105/06/02,65000,37730,0.58,0.62,0.54,0.55,-0.15,8
105/06/03,10000,5300,0.53,0.53,0.53,0.53,-0.02,1
105/06/04,25000,12500,0.50,0.50,0.50,0.50,-0.03,3
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,2000,720,0.36,0.36,0.36,0.36,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,2000,640,0.32,0.32,0.32,0.32,+0.04,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
