105/06/01,35000,33050,0.94,0.95,0.94,0.95,X,2
105/06/02,95000,84550,0.87,0.93,0.87,0.93,-0.02,5
105/06/03,105000,103800,1.00,1.00,0.97,0.97,0.04,5
105/06/04,30000,28100,0.94,0.94,0.93,0.93,-0.04,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,25000,24250,0.97,0.97,0.97,0.97,X,1
105/06/08,20000,19200,0.96,0.96,0.96,0.96,-0.01,1
105/06/13,13000,10760,0.82,0.83,0.82,0.83,-0.13,2
105/06/14,98000,75520,0.77,0.80,0.74,0.80,-0.03,4
105/06/15,35000,27650,0.79,0.79,0.79,0.79,-0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,50000,40500,0.81,0.81,0.81,0.81,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
