105/06/01,81490,1015724,12.50,12.50,12.20,12.50,+0.15,19
105/06/02,17315,214893,12.50,12.55,12.20,12.20,-0.30,12
105/06/03,5000,61100,12.30,12.30,12.20,12.20,0.00,4
105/06/04,35000,423900,12.60,12.60,12.00,12.20,0.00,14
105/06/06,18000,219550,12.20,12.20,12.15,12.20,0.00,7
105/06/07,15300,189349,12.30,12.40,12.30,12.40,+0.20,9
105/06/08,10000,123950,12.40,12.40,12.35,12.35,-0.05,8
105/06/13,7000,84650,12.30,12.30,12.05,12.10,-0.25,6
105/06/14,5000,60750,12.10,12.20,12.10,12.20,+0.10,4
105/06/15,20203,244086,12.20,12.20,12.00,12.05,-0.15,11
105/06/16,18000,216750,12.10,12.25,12.00,12.10,+0.05,9
105/06/17,12000,145550,12.20,12.20,12.00,12.00,-0.10,8
105/06/20,2000,24200,12.10,12.10,12.10,12.10,+0.10,2
105/06/21,3126,37812,12.10,12.10,12.10,12.10,0.00,4
105/06/22,5000,60500,12.10,12.10,12.10,12.10,0.00,5
