105/06/01,760000,299050,0.39,0.40,0.39,0.40,-0.01,11
105/06/02,712000,292700,0.43,0.43,0.40,0.40,0.00,10
105/06/03,343000,130140,0.39,0.39,0.35,0.35,-0.05,5
105/06/04,70000,23100,0.33,0.33,0.33,0.33,-0.02,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,3500,0.35,0.35,0.35,0.35,+0.02,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,180000,62500,0.34,0.35,0.34,0.35,0.00,3
105/06/14,180000,61700,0.33,0.35,0.33,0.35,0.00,4
105/06/15,45000,17750,0.39,0.40,0.39,0.40,+0.05,3
105/06/16,45000,16650,0.37,0.37,0.37,0.37,-0.03,2
105/06/17,0,0,---,---,---,---,---,0
