105/06/01,693000,757390,1.08,1.23,1.02,1.21,0.18,20
105/06/02,455000,473370,1.04,1.15,0.90,0.94,-0.27,20
105/06/03,133000,133080,0.93,1.05,0.93,0.98,0.04,9
105/06/04,103000,104040,1.01,1.02,1.01,1.01,0.03,4
105/06/06,105000,123790,1.12,1.27,1.01,1.07,0.06,13
105/06/07,256000,293920,1.15,1.19,1.12,1.19,0.12,16
105/06/08,41000,51780,1.25,1.30,1.25,1.29,0.10,7
105/06/13,115000,83900,0.76,0.76,0.68,0.68,-0.61,7
105/06/14,115000,93300,0.76,0.82,0.76,0.82,0.14,5
105/06/15,212000,173800,0.77,0.90,0.77,0.90,0.08,3
105/06/16,440000,308500,0.72,0.73,0.65,0.65,-0.25,9
105/06/17,170000,126100,0.78,0.81,0.67,0.68,0.03,7
105/06/20,275000,238960,0.82,0.90,0.82,0.88,0.20,11
105/06/21,60000,52400,0.82,0.90,0.82,0.90,0.02,4
