105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,100000,153000,1.53,1.53,1.53,1.53,-0.03,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,5000,8050,1.61,1.61,1.61,1.61,+0.08,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,12000,16540,1.36,1.47,1.36,1.47,-0.05,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,3000,4650,1.55,1.55,1.55,1.55,+0.08,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,105000,133350,1.27,1.27,1.27,1.27,-0.27,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,4000,4820,1.19,1.21,1.19,1.21,-0.14,3
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
