105/06/01,578000,508600,0.91,0.93,0.84,0.85,-0.08,24
105/06/02,828000,737620,0.90,0.96,0.86,0.94,0.09,27
105/06/03,490000,446200,0.93,0.93,0.87,0.88,-0.06,13
105/06/04,260000,228400,0.89,0.89,0.87,0.87,-0.01,8
105/06/06,692000,571890,0.82,0.90,0.77,0.86,-0.01,21
105/06/07,729000,573120,0.81,0.81,0.78,0.78,-0.08,17
105/06/08,569000,415730,0.74,0.76,0.72,0.76,-0.02,21
105/06/13,320000,283600,0.85,0.92,0.85,0.92,0.16,9
105/06/14,426000,393220,0.98,0.98,0.86,0.86,-0.06,13
105/06/15,380000,317000,0.85,0.90,0.81,0.82,-0.04,8
105/06/16,406000,362800,0.87,0.93,0.87,0.92,0.10,13
