105/06/01,0,0,---,---,---,---,---,0
105/06/02,57000,743500,13.05,13.05,13.00,13.00,-0.05,10
105/06/03,65905,859924,13.05,13.05,13.05,13.05,+0.05,8
105/06/04,1000,13050,13.05,13.05,13.05,13.05,0.00,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,182120,2489645,13.20,14.00,13.00,13.40,+0.30,50
105/06/08,89598,1239132,14.40,14.40,13.55,13.70,+0.30,41
105/06/13,14007,190491,13.70,13.75,13.30,13.45,-0.25,14
105/06/14,2002,26976,13.50,13.50,13.45,13.45,0.00,3
105/06/15,4,52,---,---,---,---,---,4
105/06/16,84030,1137202,13.50,13.80,13.50,13.50,+0.05,19
105/06/17,124006,1732478,13.80,14.05,13.60,13.80,+0.30,37
105/06/20,58003,787939,13.70,13.70,13.55,13.60,-0.20,12
105/06/21,80000,1101000,13.60,13.95,13.60,13.60,0.00,25
105/06/22,64001,878713,13.90,14.00,13.60,13.70,+0.10,17
