105/06/01,43000,91220,2.13,2.14,2.07,2.14,+0.39,3
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,65000,122200,1.82,1.93,1.82,1.93,-0.02,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,25000,2.50,2.50,2.50,2.50,+0.24,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,20000,48600,2.43,2.43,2.43,2.43,-0.05,3
