105/06/01,35000,426800,12.10,12.35,12.00,12.10,+0.20,17
105/06/02,267024,3514868,12.50,13.30,12.20,13.30,+1.20,110
105/06/03,153098,2049774,14.00,14.00,13.10,13.10,-0.20,96
105/06/04,32000,414200,12.90,13.30,12.80,13.10,0.00,24
105/06/06,45000,591200,13.45,13.45,12.95,12.95,-0.15,27
105/06/07,49000,637400,13.35,13.35,12.95,13.20,+0.25,24
105/06/08,68500,912350,13.30,13.55,13.10,13.10,-0.10,31
105/06/13,35000,440750,12.90,12.90,12.50,12.85,-0.25,19
105/06/14,32000,419550,13.20,13.30,12.90,12.90,+0.05,15
105/06/15,20150,261350,12.90,13.15,12.85,13.00,+0.10,17
105/06/16,25000,325750,12.90,13.30,12.90,13.05,+0.05,19
105/06/17,57000,772250,13.70,13.70,13.40,13.55,+0.50,28
