105/06/01,1026960,52730339,50.50,51.90,50.50,51.50,+0.50,656
105/06/02,699817,36089280,51.60,52.10,50.90,50.90,-0.60,449
105/06/03,758182,39235882,51.40,52.30,51.00,51.80,+0.90,423
105/06/04,312068,16106311,51.80,51.90,51.20,51.70,-0.10,180
105/06/06,784671,39611684,51.90,51.90,49.50,50.80,-0.90,475
105/06/07,549317,27565067,51.30,51.30,49.85,49.95,-0.85,300
105/06/08,259544,13107906,50.30,50.90,50.10,50.20,+0.25,224
105/06/13,706260,34788751,49.95,49.95,48.55,49.05,-1.15,291
105/06/14,315122,15264997,48.80,48.95,48.00,48.85,-0.20,189
105/06/15,112139,5511661,48.80,49.40,48.65,49.00,+0.15,92
105/06/16,328108,15793487,49.35,49.35,47.90,48.00,-1.00,237
105/06/17,196683,9540606,48.10,48.90,48.10,48.45,+0.45,137
105/06/20,165120,8049304,48.80,48.90,48.50,48.70,+0.25,105
