105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,9400,0.94,0.94,0.94,0.94,X,1
105/06/06,68000,64700,0.95,0.97,0.95,0.97,0.03,3
105/06/07,263000,266630,1.01,1.02,1.01,1.02,0.05,5
105/06/08,15000,15260,1.02,1.03,1.00,1.00,-0.02,3
105/06/13,10000,9000,0.90,0.90,0.90,0.90,-0.10,2
105/06/14,5000,4700,0.94,0.94,0.94,0.94,0.04,1
105/06/15,4000,3680,0.92,0.92,0.92,0.92,-0.02,1
105/06/16,11000,9690,0.89,0.89,0.88,0.88,-0.04,2
105/06/17,20000,18600,0.93,0.93,0.93,0.93,0.05,2
105/06/20,13000,11830,0.91,0.91,0.91,0.91,-0.02,2
105/06/21,10000,9000,0.90,0.90,0.90,0.90,-0.01,1
105/06/22,10000,9800,0.98,0.98,0.98,0.98,0.08,1
105/06/23,10000,10000,1.00,1.00,1.00,1.00,0.02,1
