105/06/01,6210,169643,27.35,27.35,27.30,27.30,,8
105/06/02,47500,1309250,27.30,27.65,27.30,27.40,0.10,31
105/06/03,12005,329587,27.40,27.60,27.40,27.40,,9
105/06/04,20,552,--,--,--,--,,1
105/06/06,10000,273250,27.30,27.40,27.25,27.40,X,8
105/06/07,7000,192100,27.30,27.50,27.30,27.40,,7
105/06/08,10000,273900,27.30,27.40,27.30,27.40,,6
105/06/13,47000,1280550,27.40,27.40,27.20,27.20,-0.20,23
105/06/14,12000,327000,27.20,27.40,27.20,27.40,0.20,8
105/06/15,36000,981400,27.40,27.40,27.15,27.15,-0.25,22
105/06/16,20000,548900,27.40,27.60,27.30,27.30,0.15,13
105/06/17,13000,356750,27.40,27.50,27.40,27.50,0.20,10
105/06/20,36000,989750,27.50,27.60,27.25,27.40,-0.10,19
105/06/21,8250,225800,27.50,27.50,27.30,27.30,-0.10,9
105/06/22,11000,301550,27.40,27.55,27.40,27.55,0.25,8
105/06/23,115000,3178600,27.40,27.70,27.40,27.60,0.05,30
105/06/24,61000,1671900,27.75,27.75,27.30,27.35,-0.25,32
105/06/27,9000,247500,27.50,27.50,27.50,27.50,0.15,6
105/06/28,9300,254750,27.30,27.50,27.30,27.50,,9
105/06/29,17102,473294,27.80,27.80,27.60,27.70,0.20,13
105/06/30,27250,755399,27.80,27.80,27.70,27.70,,21
105/07/01,31048,862379,27.70,27.85,27.70,27.75,0.05,24
105/07/04,43552,1212889,27.75,27.95,27.75,27.95,0.20,34
105/07/05,32002,893254,27.95,27.95,27.90,27.90,-0.05,20
105/07/06,47000,1304100,27.90,27.95,27.65,27.70,-0.20,32
105/07/07,114900,3228180,27.70,28.40,27.70,28.35,0.65,56
105/07/11,72003,2040984,28.40,28.45,28.20,28.45,0.10,34
