105/06/01,1000,46900,46.90,46.90,46.90,46.90,+1.40,1
105/06/02,9311,416920,45.10,45.10,44.35,45.00,-1.90,10
105/06/03,1000,45100,45.10,45.10,45.10,45.10,+0.10,1
105/06/04,3000,134200,44.85,44.85,44.50,44.50,-0.60,3
105/06/06,4001,178244,44.55,44.55,44.55,44.55,+0.05,5
105/06/07,16001,719646,44.50,45.90,44.20,45.65,+1.10,15
105/06/08,9000,413100,46.00,46.00,45.70,45.90,+0.25,8
105/06/13,9005,405830,45.80,45.80,44.80,45.60,-0.30,13
105/06/14,2000,90900,45.50,45.50,45.40,45.40,-0.20,2
105/06/15,13001,595846,45.40,46.40,45.30,46.40,+1.00,12
105/06/16,1004,45680,45.50,45.50,45.50,45.50,-0.90,5
105/06/17,22002,999190,45.90,46.00,44.80,45.00,-0.50,21
105/06/20,7001,317345,46.30,46.30,45.00,45.00,0.00,8
105/06/21,16000,723100,45.30,45.50,44.80,44.80,-0.20,11
105/06/22,3000,135600,45.20,45.20,45.20,45.20,+0.40,3
105/06/23,14005,635025,45.80,45.80,45.00,45.40,+0.20,15
105/06/24,15000,682600,45.80,46.00,45.00,45.00,-0.40,11
105/06/27,3000,135800,45.80,45.80,45.00,45.00,0.00,3
105/06/28,1000,45200,45.20,45.20,45.20,45.20,+0.20,1
105/06/29,1002,45090,45.00,45.00,45.00,45.00,-0.20,3
105/06/30,3010,135244,45.20,45.20,44.80,44.80,-0.20,5
105/07/01,11002,497590,45.30,45.50,44.90,45.40,+0.60,12
105/07/04,4000,180600,45.30,45.30,45.00,45.00,-0.40,3
105/07/05,14000,628350,44.90,45.25,44.80,45.25,+0.25,12
105/07/06,5000,225100,45.30,45.30,44.75,44.75,-0.50,5
105/07/07,1000,45300,45.30,45.30,45.30,45.30,+0.55,1
105/07/11,2000,90100,45.30,45.30,44.80,44.80,-0.50,2
105/07/12,2000,89600,44.80,44.80,44.80,44.80,0.00,2
105/07/13,15001,679846,45.00,45.80,45.00,45.80,+1.00,14
105/07/14,1000,45700,45.70,45.70,45.70,45.70,-0.10,1
