105/06/01,1119000,962750,0.81,1.05,0.81,1.00,0.26,14
105/06/02,1103000,973270,0.90,0.90,0.86,0.87,-0.13,19
105/06/03,4000,3130,0.82,0.82,0.77,0.77,-0.10,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,99000,86130,0.87,0.87,0.87,0.87,X,1
105/06/08,207000,188550,0.89,0.93,0.89,0.93,0.06,2
105/06/13,108000,89190,0.84,0.84,0.82,0.82,-0.11,5
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,8800,0.88,0.88,0.88,0.88,X,1
105/06/16,4000,3160,0.79,0.79,0.79,0.79,-0.09,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,497000,372750,0.75,0.75,0.75,0.75,X,4
105/06/24,497000,349870,0.67,0.72,0.67,0.71,-0.04,6
