105/06/01,398000,360390,0.91,0.92,0.90,0.92,0.01,4
105/06/02,98000,88200,0.90,0.90,0.90,0.90,-0.02,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,310000,273700,0.88,0.89,0.87,0.87,X,4
105/06/07,300000,256420,0.85,0.87,0.84,0.87,,12
105/06/08,0,0,--,--,--,--,,0
105/06/13,145000,126600,0.87,0.89,0.87,0.87,X,6
105/06/14,140000,120400,0.86,0.86,0.86,0.86,-0.01,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,78000,70100,0.89,0.90,0.89,0.90,X,3
105/06/17,78000,67080,0.86,0.86,0.86,0.86,-0.04,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,205000,155750,0.76,0.76,0.75,0.75,X,3
105/06/24,200000,154000,0.77,0.77,0.77,0.77,0.02,4
105/06/27,0,0,--,--,--,--,,0
