105/06/01,200000,40000,0.20,0.20,0.20,0.20,0.01,1
105/06/02,199000,42780,0.22,0.22,0.21,0.21,0.01,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,99000,18810,0.19,0.19,0.19,0.19,X,1
105/06/08,201000,36190,0.19,0.19,0.18,0.18,-0.01,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,65000,10900,0.16,0.17,0.16,0.17,X,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,100000,15000,0.15,0.15,0.15,0.15,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,5000,700,0.14,0.14,0.14,0.14,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
