105/06/01,124000,151430,1.31,1.31,1.20,1.20,-0.11,10
105/06/02,1058000,1305810,1.23,1.27,1.17,1.25,0.05,24
105/06/03,480000,585340,1.24,1.24,1.20,1.22,-0.03,13
105/06/04,100000,119000,1.19,1.19,1.19,1.19,-0.03,2
105/06/06,831000,971860,1.14,1.27,1.11,1.24,0.05,18
105/06/07,1519000,1666420,1.14,1.14,1.07,1.09,-0.15,30
105/06/08,997000,1016090,1.03,1.03,0.99,1.02,-0.07,21
105/06/13,733000,864280,1.11,1.21,1.11,1.21,0.19,36
105/06/14,146000,172240,1.22,1.22,1.16,1.16,-0.05,8
105/06/15,104000,115510,1.13,1.17,1.10,1.10,-0.06,8
105/06/16,444000,548670,1.15,1.29,1.15,1.27,0.17,19
105/06/17,194000,217150,1.14,1.15,1.08,1.13,-0.14,15
105/06/20,83000,84690,1.02,1.03,1.00,1.03,-0.10,8
105/06/21,143000,139140,0.96,0.98,0.95,0.97,-0.06,9
105/06/22,10000,9500,0.95,0.95,0.95,0.95,-0.02,1
105/06/23,335000,322560,0.96,0.99,0.96,0.96,0.01,8
