105/06/01,74000,100830,1.38,1.39,1.33,1.39,-0.02,4
105/06/02,264000,381380,1.40,1.46,1.40,1.46,0.07,7
105/06/03,440000,637290,1.43,1.48,1.43,1.48,0.02,7
105/06/04,283000,409930,1.44,1.45,1.44,1.45,-0.03,9
105/06/06,79000,107380,1.36,1.36,1.34,1.34,-0.11,2
105/06/07,6000,7920,1.32,1.32,1.32,1.32,-0.02,1
105/06/08,11000,13670,1.22,1.27,1.22,1.27,-0.05,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,2000,2460,1.23,1.23,1.23,1.23,X,1
105/06/15,207000,263100,1.26,1.30,1.26,1.30,0.07,6
105/06/16,212000,275490,1.29,1.32,1.28,1.30,,15
