105/06/01,74000,100830,1.38,1.39,1.33,1.39,-0.02,4
105/06/02,264000,381380,1.40,1.46,1.40,1.46,0.07,7
105/06/03,440000,637290,1.43,1.48,1.43,1.48,0.02,7
105/06/04,283000,409930,1.44,1.45,1.44,1.45,-0.03,9
105/06/06,79000,107380,1.36,1.36,1.34,1.34,-0.11,2
105/06/07,6000,7920,1.32,1.32,1.32,1.32,-0.02,1
105/06/08,11000,13670,1.22,1.27,1.22,1.27,-0.05,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,2000,2460,1.23,1.23,1.23,1.23,X,1
105/06/15,207000,263100,1.26,1.30,1.26,1.30,0.07,6
105/06/16,212000,275490,1.29,1.32,1.28,1.30,,15
105/06/17,90000,123900,1.33,1.40,1.33,1.40,0.10,5
105/06/20,178000,249440,1.39,1.43,1.39,1.43,0.03,4
105/06/21,132000,182940,1.38,1.42,1.38,1.41,-0.02,4
105/06/22,229000,337900,1.48,1.50,1.45,1.50,0.09,13
105/06/23,208000,299320,1.49,1.49,1.38,1.42,-0.08,7
105/06/24,145000,209950,1.43,1.45,1.43,1.45,0.03,4
105/06/27,12000,16800,1.45,1.45,1.39,1.39,-0.06,2
105/06/28,5000,6830,1.39,1.39,1.36,1.36,-0.03,2
105/06/29,28000,38080,1.36,1.36,1.36,1.36,,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,100000,130000,1.30,1.30,1.30,1.30,X,1
105/07/04,351000,479340,1.34,1.40,1.33,1.40,0.10,7
