105/06/01,50000,18200,0.37,0.37,0.36,0.36,-0.05,3
105/06/02,5000,1600,0.32,0.32,0.32,0.32,-0.04,1
105/06/03,40000,13550,0.33,0.34,0.33,0.34,0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,25000,7600,0.31,0.31,0.30,0.30,X,2
105/06/07,5000,1200,0.24,0.24,0.24,0.24,-0.06,1
105/06/08,50000,12200,0.24,0.25,0.24,0.25,0.01,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,30000,6800,0.23,0.23,0.22,0.22,X,2
105/06/15,30000,6100,0.21,0.21,0.20,0.20,-0.02,2
105/06/16,100000,21000,0.21,0.21,0.21,0.21,0.01,1
105/06/17,5000,1050,0.21,0.21,0.21,0.21,,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
