105/06/01,494000,862810,1.73,1.80,1.70,1.80,0.03,12
105/06/02,727000,1324260,1.78,1.89,1.78,1.88,0.08,17
105/06/03,505000,932780,1.81,1.94,1.81,1.94,0.06,21
105/06/04,53000,100970,1.90,1.91,1.90,1.91,-0.03,4
105/06/06,3000,5490,1.83,1.83,1.83,1.83,-0.08,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,34000,58780,1.73,1.73,1.72,1.72,X,2
105/06/13,319000,582710,1.81,1.84,1.81,1.83,0.11,8
105/06/14,322000,585650,1.85,1.85,1.81,1.81,-0.02,13
105/06/15,10000,18100,1.81,1.81,1.81,1.81,,1
105/06/16,100000,178000,1.78,1.78,1.78,1.78,-0.03,2
105/06/17,100000,174640,1.75,1.75,1.74,1.74,-0.04,4
105/06/20,0,0,--,--,--,--,,0
