105/06/01,351000,209230,0.57,0.61,0.57,0.61,0.03,5
105/06/02,482000,269980,0.56,0.60,0.54,0.55,-0.06,32
105/06/03,450000,239430,0.53,0.55,0.50,0.54,-0.01,19
105/06/04,34000,18160,0.53,0.55,0.52,0.54,,4
105/06/06,60000,31600,0.53,0.53,0.51,0.51,-0.03,2
105/06/07,867000,499430,0.56,0.59,0.56,0.58,0.07,16
105/06/08,590000,325720,0.56,0.58,0.54,0.55,-0.03,27
105/06/13,948000,566090,0.56,0.64,0.55,0.62,0.07,22
105/06/14,1153000,718220,0.65,0.65,0.60,0.63,0.01,46
105/06/15,550000,347830,0.62,0.67,0.62,0.65,0.02,30
105/06/16,1255000,923300,0.72,0.77,0.72,0.72,0.07,44
