105/06/01,301000,93300,0.31,0.31,0.30,0.30,-0.05,4
105/06/02,149000,41110,0.27,0.29,0.26,0.29,-0.01,6
105/06/03,63000,17640,0.28,0.28,0.28,0.28,-0.01,2
105/06/04,49000,13230,0.27,0.27,0.27,0.27,-0.01,1
105/06/06,30000,7300,0.24,0.25,0.24,0.25,-0.02,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,210000,46100,0.21,0.22,0.21,0.22,X,2
105/06/14,210000,39900,0.19,0.19,0.19,0.19,-0.03,3
105/06/15,432000,76640,0.18,0.18,0.16,0.16,-0.03,8
105/06/16,22000,3980,0.18,0.19,0.18,0.19,0.03,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,403000,66490,0.17,0.17,0.16,0.16,X,6
