105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,200000,168000,0.84,0.84,0.84,0.84,X,1
105/06/04,200000,170000,0.85,0.85,0.85,0.85,0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,488000,427230,0.86,0.90,0.86,0.90,X,6
105/06/17,463000,406540,0.88,0.88,0.85,0.85,-0.05,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,55000,41800,0.76,0.76,0.76,0.76,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
