105/06/01,414000,179010,0.43,0.45,0.42,0.42,-0.03,15
105/06/02,321000,119940,0.40,0.40,0.34,0.34,-0.08,11
105/06/03,410000,133200,0.34,0.34,0.31,0.32,-0.02,9
105/06/04,667000,170840,0.28,0.28,0.24,0.24,-0.08,17
105/06/06,188000,46750,0.26,0.26,0.22,0.22,-0.02,7
105/06/07,168000,42000,0.25,0.25,0.25,0.25,0.03,6
105/06/08,240000,58800,0.25,0.26,0.23,0.23,-0.02,4
105/06/13,733000,186360,0.24,0.26,0.24,0.26,0.03,13
105/06/14,616000,166680,0.26,0.30,0.26,0.29,0.03,12
105/06/15,595000,164190,0.29,0.29,0.27,0.27,-0.02,9
105/06/16,405000,98000,0.26,0.26,0.23,0.23,-0.04,6
105/06/17,412000,99880,0.25,0.25,0.24,0.24,0.01,5
105/06/20,210000,50000,0.24,0.24,0.23,0.23,-0.01,2
