105/06/01,118000,27200,0.25,0.25,0.23,0.23,-0.04,3
105/06/02,107000,25820,0.24,0.27,0.24,0.26,0.03,4
105/06/03,51000,12510,0.25,0.26,0.24,0.26,,4
105/06/04,20000,4600,0.23,0.23,0.23,0.23,-0.03,1
105/06/06,200000,44000,0.20,0.24,0.20,0.24,0.01,2
105/06/07,408000,80100,0.21,0.21,0.19,0.20,-0.04,6
105/06/08,2000,360,0.17,0.19,0.17,0.19,-0.01,2
105/06/13,202000,45990,0.22,0.25,0.22,0.25,0.06,4
105/06/14,621000,137390,0.26,0.26,0.21,0.22,-0.03,7
105/06/15,299000,61790,0.21,0.22,0.20,0.20,-0.02,3
105/06/16,309000,64590,0.20,0.21,0.20,0.21,0.01,4
105/06/17,330000,60610,0.19,0.19,0.18,0.19,-0.02,6
105/06/20,52000,8320,0.16,0.16,0.16,0.16,-0.03,2
105/06/21,15000,2100,0.14,0.14,0.14,0.14,-0.02,1
105/06/22,52000,6760,0.13,0.13,0.13,0.13,-0.01,2
