105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,30000,50700,1.69,1.69,1.69,1.69,-0.13,1
105/06/07,151000,281380,1.76,1.90,1.76,1.90,+0.21,4
105/06/08,121000,225470,1.89,1.89,1.81,1.81,-0.09,7
105/06/13,66000,119460,1.81,1.81,1.81,1.81,0.00,1
105/06/14,66000,119460,1.81,1.81,1.81,1.81,0.00,2
105/06/15,67000,119260,1.78,1.78,1.78,1.78,-0.03,1
105/06/16,67000,120250,1.81,1.81,1.78,1.78,0.00,2
105/06/17,153000,259130,1.67,1.71,1.67,1.71,-0.07,3
105/06/20,153000,262900,1.74,1.74,1.70,1.70,-0.01,4
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,6000,8820,1.47,1.47,1.47,1.47,-0.04,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
