105/06/01,73000,50370,0.69,0.69,0.69,0.69,0.00,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,200000,126160,0.63,0.65,0.63,0.65,0.00,2
105/06/07,200000,126000,0.63,0.63,0.63,0.63,-0.02,2
105/06/08,130000,89100,0.69,0.69,0.67,0.67,+0.04,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,30000,17100,0.57,0.57,0.57,0.57,-0.02,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
