105/06/01,0,0,--,--,--,--,,0
105/06/02,129000,108450,0.84,0.85,0.84,0.85,X,2
105/06/03,9000,8100,0.90,0.90,0.90,0.90,0.05,1
105/06/04,40000,36000,0.90,0.90,0.90,0.90,,1
105/06/06,28000,23800,0.85,0.85,0.85,0.85,-0.05,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,92000,80960,0.88,0.88,0.88,0.88,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,206000,195180,0.93,0.96,0.93,0.96,X,3
105/06/16,292000,273020,0.93,0.94,0.93,0.94,-0.02,6
105/06/17,86000,79870,0.92,0.93,0.92,0.93,-0.01,4
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
