105/06/01,161000,146500,0.93,0.93,0.89,0.90,-0.11,3
105/06/02,300000,273240,0.90,0.94,0.90,0.94,0.04,5
105/06/03,128000,124160,0.97,0.97,0.97,0.97,0.03,2
105/06/04,61000,57160,0.94,0.94,0.93,0.93,-0.04,3
105/06/06,239000,210810,0.87,0.89,0.81,0.88,-0.05,5
105/06/07,278000,239570,0.85,0.88,0.85,0.88,,4
105/06/08,174000,153870,0.88,0.89,0.88,0.89,0.01,4
105/06/13,128000,121760,0.92,0.96,0.92,0.96,0.07,4
105/06/14,108000,99330,0.92,0.92,0.91,0.92,-0.04,6
105/06/15,96000,85320,0.89,0.89,0.87,0.87,-0.05,2
105/06/16,395000,359600,0.88,0.94,0.88,0.93,0.06,8
105/06/17,419000,355860,0.82,0.89,0.82,0.89,-0.04,14
