105/06/01,123000,111280,0.91,0.91,0.86,0.86,X,4
105/06/02,10000,9100,0.91,0.91,0.91,0.91,0.05,1
105/06/03,401000,396390,0.96,0.99,0.96,0.99,0.08,5
105/06/04,371000,355950,0.96,0.96,0.94,0.94,-0.05,3
105/06/06,5000,4800,0.96,0.96,0.96,0.96,0.02,1
105/06/07,50000,44700,0.89,0.90,0.89,0.90,-0.06,2
105/06/08,40000,33600,0.85,0.85,0.83,0.83,-0.07,2
105/06/13,45000,39550,0.89,0.89,0.87,0.87,0.04,4
105/06/14,887000,762820,0.86,0.86,0.86,0.86,-0.01,4
105/06/15,927000,797580,0.87,0.87,0.86,0.86,,11
105/06/16,569000,494330,0.86,0.87,0.86,0.87,0.01,4
105/06/17,574000,481040,0.84,0.88,0.83,0.88,0.01,4
