105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,2000,1520,0.76,0.76,0.76,0.76,X,1
105/06/23,305000,242900,0.77,0.80,0.77,0.80,0.04,7
105/06/24,199000,152810,0.75,0.80,0.75,0.79,-0.01,7
105/06/27,62000,46800,0.76,0.76,0.75,0.75,-0.04,4
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,445000,330600,0.74,0.75,0.74,0.75,X,4
105/07/01,820000,565300,0.73,0.73,0.66,0.68,-0.07,9
105/07/04,406000,257090,0.65,0.65,0.63,0.63,-0.05,8
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,150000,100000,0.66,0.67,0.66,0.67,X,3
105/07/11,150000,97500,0.65,0.65,0.65,0.65,-0.02,2
