105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,1000,42700,42.70,42.70,42.70,42.70,+2.05,1
105/06/04,6000,234850,39.80,39.80,38.85,38.85,-3.85,5
105/06/06,5000,185550,35.90,38.80,35.90,38.80,-0.05,5
105/06/07,1000,39450,39.45,39.45,39.45,39.45,+0.65,1
105/06/08,2055,80860,39.45,39.45,39.45,39.45,0.00,3
105/06/13,4177,158616,40.25,40.25,36.00,39.75,+0.30,5
105/06/14,1040,41778,40.25,40.25,40.25,40.25,+0.50,2
105/06/15,14000,569550,40.15,41.50,39.50,41.50,+1.25,13
105/06/16,3000,120700,39.00,41.50,39.00,40.20,-1.30,3
105/06/17,3295,134878,42.90,42.90,39.05,41.35,+1.15,4
105/06/20,55,2109,---,---,---,---,---,1
105/06/21,262,10349,---,---,---,---,---,1
105/06/22,32,1312,---,---,---,---,---,1
105/06/23,1040,42066,40.45,40.45,40.45,40.45,-0.80,2
105/06/24,6255,256511,44.45,44.45,40.20,41.00,+0.55,8
105/06/27,0,0,---,---,---,---,---,0
105/06/28,1000,39450,39.45,39.45,39.45,39.45,-0.75,1
105/06/29,3275,128675,39.95,40.95,38.00,40.95,+1.50,5
105/06/30,200,7690,---,---,---,---,---,1
105/07/01,6100,252069,40.00,43.90,40.00,43.90,+3.60,8
105/07/04,4425,188222,41.00,43.80,41.00,43.80,-0.10,8
