105/06/01,2000,61000,30.50,30.50,30.50,30.50,-0.50,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,3000,90500,30.05,30.45,30.00,30.00,-0.50,3
105/06/04,3336,100744,31.00,31.00,30.00,30.00,0.00,3
105/06/06,4000,121500,29.50,31.00,29.50,31.00,+1.00,4
105/06/07,0,0,---,---,---,---,---,0
105/06/08,1000,31000,31.00,31.00,31.00,31.00,0.00,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,1000,31000,31.00,31.00,31.00,31.00,+0.60,1
105/06/17,0,0,---,---,---,---,---,0
