105/06/01,595000,324850,0.62,0.62,0.47,0.49,-0.14,10
105/06/02,243000,124740,0.52,0.53,0.51,0.53,0.04,39
105/06/03,372000,194000,0.55,0.55,0.50,0.50,-0.03,10
105/06/04,5000,2500,0.50,0.50,0.50,0.50,,1
105/06/06,383000,175390,0.44,0.47,0.44,0.46,-0.04,41
105/06/07,12000,5160,0.43,0.43,0.43,0.43,-0.03,1
105/06/08,300000,125000,0.43,0.43,0.41,0.41,-0.02,3
105/06/13,294000,133240,0.45,0.46,0.45,0.46,0.05,6
105/06/14,0,0,--,--,--,--,,0
105/06/15,121000,55530,0.43,0.48,0.43,0.43,X,3
105/06/16,171000,80580,0.46,0.48,0.46,0.48,0.05,4
105/06/17,150000,66000,0.43,0.46,0.43,0.46,-0.02,2
105/06/20,250000,102000,0.40,0.42,0.40,0.42,-0.04,3
105/06/21,100000,37000,0.37,0.37,0.37,0.37,-0.05,1
105/06/22,300000,110000,0.36,0.37,0.36,0.37,,3
