105/06/01,334000,325900,0.98,0.99,0.96,0.99,0.06,11
105/06/02,6000,5950,0.99,1.00,0.99,1.00,0.01,2
105/06/03,113000,103080,0.96,0.96,0.90,0.90,-0.10,7
105/06/04,74000,69390,0.96,0.97,0.91,0.95,0.05,5
105/06/06,150000,118720,0.77,0.84,0.77,0.80,-0.15,12
105/06/07,156000,130320,0.81,0.85,0.81,0.85,0.05,7
105/06/08,51000,46760,0.91,0.94,0.91,0.91,0.06,5
105/06/13,90000,85300,0.93,0.96,0.92,0.92,0.01,5
105/06/14,89000,77600,0.87,0.89,0.87,0.89,-0.03,6
105/06/15,46000,40550,0.87,0.94,0.85,0.88,-0.01,6
105/06/16,105000,91680,0.93,0.94,0.85,0.87,-0.01,13
105/06/17,121000,104870,0.87,0.88,0.82,0.82,-0.05,7
105/06/20,111000,94830,0.86,0.86,0.84,0.86,0.04,5
105/06/21,0,0,--,--,--,--,,0
105/06/22,792000,762190,0.93,1.02,0.92,0.98,X,25
105/06/23,850000,765500,1.02,1.02,0.85,0.88,-0.10,28
105/06/24,80000,63550,0.83,0.83,0.77,0.78,-0.10,8
105/06/27,69000,51250,0.74,0.75,0.74,0.74,-0.04,6
105/06/28,299000,181970,0.65,0.65,0.59,0.64,-0.10,11
105/06/29,248000,179090,0.74,0.74,0.72,0.72,0.08,7
105/06/30,424000,336820,0.74,0.82,0.74,0.80,0.08,14
105/07/01,359000,296460,0.83,0.85,0.79,0.83,0.03,13
105/07/04,50000,38850,0.78,0.79,0.77,0.78,-0.05,7
105/07/05,66000,49680,0.78,0.78,0.75,0.75,-0.03,3
105/07/06,81000,52300,0.68,0.68,0.63,0.65,-0.10,8
105/07/07,54000,34790,0.65,0.65,0.64,0.64,-0.01,5
105/07/11,182000,128140,0.70,0.71,0.68,0.68,0.04,7
105/07/12,292000,197010,0.68,0.70,0.67,0.70,0.02,11
105/07/13,360000,264480,0.71,0.75,0.71,0.75,0.05,23
