105/06/01,1252000,1604010,1.29,1.29,1.26,1.28,-0.03,27
105/06/02,1092000,1376670,1.21,1.41,1.19,1.41,0.13,29
105/06/03,713000,954140,1.34,1.36,1.31,1.31,-0.10,16
105/06/04,166000,201280,1.22,1.24,1.18,1.18,-0.13,10
105/06/06,430000,461260,1.04,1.10,1.04,1.08,-0.10,19
105/06/07,1369000,1384580,0.98,1.02,0.98,1.02,-0.06,35
105/06/08,1634000,1679920,0.98,1.09,0.97,1.05,0.03,38
105/06/13,908000,1031830,1.10,1.20,1.09,1.20,0.15,28
105/06/14,486000,549560,1.18,1.20,1.10,1.12,-0.08,16
105/06/15,667000,720510,1.10,1.10,1.00,1.02,-0.10,16
105/06/16,1066000,1115300,1.04,1.07,1.02,1.06,0.04,15
105/06/17,1112000,1151270,1.03,1.05,1.02,1.04,-0.02,24
105/06/20,511000,519310,1.01,1.02,1.01,1.02,-0.02,11
105/06/21,324000,320980,1.00,1.01,0.97,0.97,-0.05,11
105/06/22,213000,202650,0.93,0.99,0.93,0.97,,7
105/06/23,298000,297000,0.99,1.00,0.99,1.00,0.03,7
105/06/24,368000,396090,1.08,1.18,0.98,1.11,0.11,20
