105/06/01,1590000,943200,0.62,0.62,0.57,0.57,-0.07,20
105/06/02,2071000,1159780,0.58,0.58,0.55,0.58,0.01,26
105/06/03,1485000,797290,0.55,0.55,0.52,0.54,-0.04,23
105/06/04,356000,192260,0.54,0.55,0.54,0.54,,6
105/06/06,1488000,758990,0.51,0.53,0.50,0.51,-0.03,24
105/06/07,2855000,1348720,0.49,0.49,0.46,0.47,-0.04,100
105/06/08,2744000,1132440,0.45,0.45,0.40,0.41,-0.06,51
105/06/13,1709000,792570,0.46,0.47,0.45,0.47,0.06,37
105/06/14,724000,316430,0.47,0.47,0.43,0.44,-0.03,23
105/06/15,1697000,744720,0.44,0.45,0.42,0.42,-0.02,28
105/06/16,1441000,665550,0.44,0.48,0.44,0.47,0.05,32
105/06/17,2551000,1021010,0.42,0.42,0.39,0.41,-0.06,49
105/06/20,3014000,1102240,0.37,0.38,0.35,0.38,-0.03,86
