105/06/01,40000,71300,1.88,1.88,1.68,1.69,-0.23,3
105/06/02,50000,83500,1.68,1.68,1.65,1.68,-0.01,5
105/06/03,60000,100280,1.66,1.70,1.66,1.70,0.02,6
105/06/04,30000,50400,1.68,1.68,1.68,1.68,-0.02,2
105/06/06,102000,173940,1.66,1.75,1.66,1.72,0.04,9
105/06/07,115000,193030,1.68,1.72,1.65,1.72,,13
105/06/08,47000,76940,1.65,1.66,1.61,1.61,-0.11,5
105/06/13,5000,8300,1.66,1.66,1.66,1.66,0.05,1
105/06/14,5000,8250,1.65,1.65,1.65,1.65,-0.01,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,30000,50600,1.67,1.70,1.67,1.70,X,3
105/06/17,70000,117900,1.69,1.69,1.67,1.67,-0.03,6
105/06/20,40000,62700,1.59,1.59,1.56,1.56,-0.11,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
