105/06/01,1000,720,0.72,0.72,0.72,0.72,+0.03,1
105/06/02,52000,30800,0.61,0.61,0.55,0.59,-0.13,3
105/06/03,300000,175000,0.57,0.61,0.57,0.61,+0.02,7
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,7800,0.78,0.78,0.78,0.78,+0.07,1
105/06/13,31000,21280,0.70,0.70,0.68,0.68,-0.10,4
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,20000,12800,0.64,0.64,0.64,0.64,+0.03,2
