105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,36600,1.83,1.83,1.83,1.83,X,2
105/06/07,10000,18600,1.86,1.86,1.86,1.86,0.03,1
105/06/08,20000,39800,1.93,2.05,1.93,2.05,0.19,2
105/06/13,12000,23080,1.93,1.93,1.89,1.89,-0.16,2
105/06/14,60000,117000,1.95,1.95,1.95,1.95,0.06,2
105/06/15,122000,250780,2.03,2.09,2.03,2.09,0.14,3
105/06/16,115000,224210,1.97,1.97,1.92,1.92,-0.17,4
105/06/17,51000,103230,2.03,2.03,2.02,2.02,0.10,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,40000,85500,2.11,2.17,2.11,2.16,X,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,119000,233640,1.95,1.98,1.95,1.95,X,5
105/06/28,222000,413990,1.82,1.90,1.82,1.87,-0.08,11
105/06/29,112000,218070,1.93,1.96,1.93,1.94,0.07,6
105/06/30,68000,135740,1.97,2.03,1.97,2.03,0.09,3
105/07/01,16000,33440,2.09,2.09,2.09,2.09,0.06,2
105/07/04,27000,56430,2.09,2.09,2.09,2.09,,2
105/07/05,47000,97560,2.08,2.08,2.07,2.07,-0.02,2
105/07/06,26000,48660,1.91,1.91,1.86,1.86,-0.21,3
105/07/07,77000,132120,1.71,1.76,1.68,1.76,-0.10,5
105/07/11,95000,180730,1.89,1.93,1.87,1.91,0.15,4
