105/06/01,51316,1389403,27.55,27.65,27.00,27.30,0.00,33
105/06/02,38114,1039873,27.25,27.35,27.15,27.15,-0.15,18
105/06/03,42000,1144250,27.40,27.40,27.10,27.20,+0.05,14
105/06/04,46000,1268100,27.75,27.75,27.30,27.30,+0.10,12
105/06/06,95000,2599200,27.50,27.55,27.05,27.40,+0.10,28
105/06/07,62000,1706250,27.50,27.60,27.45,27.55,+0.15,21
105/06/08,67000,1869000,28.25,28.25,27.55,27.55,0.00,14
105/06/13,5100,140240,27.50,27.50,27.50,27.50,-0.05,3
105/06/14,83000,2296250,28.05,28.05,27.45,27.80,+0.30,29
105/06/15,10000,277250,27.80,27.80,27.50,27.55,-0.25,6
105/06/16,60560,1675732,27.55,27.85,27.35,27.50,-0.05,17
