105/06/01,156000,205660,1.28,1.35,1.22,1.26,-0.09,9
105/06/02,114000,114740,1.06,1.06,0.94,0.94,-0.32,7
105/06/03,99000,91020,0.98,0.98,0.87,0.87,-0.07,5
105/06/04,40000,36650,0.91,0.92,0.91,0.92,+0.05,3
105/06/06,205000,142700,0.76,0.76,0.67,0.71,-0.21,6
105/06/07,45000,33200,0.77,0.77,0.70,0.70,-0.01,3
105/06/08,5000,3310,0.65,0.68,0.65,0.68,-0.02,2
105/06/13,160000,80300,0.50,0.51,0.50,0.50,-0.18,3
105/06/14,411000,232970,0.58,0.58,0.54,0.54,+0.04,7
105/06/15,419000,263690,0.54,0.73,0.53,0.72,+0.18,12
105/06/16,150000,98580,0.66,0.66,0.65,0.65,-0.07,6
105/06/17,310000,206200,0.67,0.67,0.66,0.66,+0.01,11
105/06/20,269000,185000,0.70,0.71,0.68,0.68,+0.02,8
105/06/21,384000,274980,0.70,0.74,0.70,0.71,+0.03,8
105/06/22,327000,236340,0.70,0.75,0.70,0.73,+0.02,7
105/06/23,332000,247960,0.76,0.77,0.73,0.74,+0.01,6
