105/06/01,0,0,--,--,--,--,,0
105/06/02,40000,23200,0.58,0.58,0.58,0.58,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,2500,0.50,0.50,0.50,0.50,X,1
105/06/07,25000,14250,0.57,0.57,0.57,0.57,0.07,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,8200,0.41,0.41,0.41,0.41,X,2
105/06/14,20000,7400,0.37,0.37,0.37,0.37,-0.04,1
105/06/15,5000,1850,0.37,0.37,0.37,0.37,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,110000,35700,0.33,0.33,0.32,0.32,X,3
105/06/21,45000,13950,0.31,0.31,0.31,0.31,-0.01,2
105/06/22,185000,47450,0.29,0.29,0.25,0.25,-0.06,3
