105/06/01,64000,149760,2.34,2.34,2.34,2.34,X,1
105/06/02,64000,152320,2.38,2.38,2.38,2.38,0.04,1
105/06/03,25000,59750,2.39,2.39,2.39,2.39,0.01,1
105/06/04,25000,58500,2.34,2.34,2.34,2.34,-0.05,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,44000,100230,2.27,2.28,2.27,2.28,X,3
105/06/13,44000,102960,2.34,2.34,2.34,2.34,0.06,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,2380,2.38,2.38,2.38,2.38,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,73000,162790,2.23,2.23,2.23,2.23,X,1
105/06/22,73000,159420,2.17,2.19,2.17,2.19,-0.04,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,86000,184320,2.11,2.17,2.11,2.17,X,3
105/06/27,86000,193500,2.25,2.25,2.25,2.25,0.08,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
