105/06/01,123000,97940,0.83,0.83,0.78,0.78,-0.07,6
105/06/02,252000,192360,0.75,0.78,0.73,0.76,-0.02,21
105/06/03,174000,128990,0.74,0.76,0.73,0.75,-0.01,14
105/06/04,205000,151110,0.74,0.74,0.72,0.72,-0.03,11
105/06/06,304000,214230,0.71,0.73,0.69,0.70,-0.02,17
105/06/07,732000,462350,0.65,0.66,0.62,0.63,-0.07,31
105/06/08,135000,82050,0.61,0.63,0.60,0.61,-0.02,9
105/06/13,1684000,1095090,0.63,0.70,0.62,0.65,0.04,93
105/06/14,994000,612930,0.63,0.64,0.58,0.58,-0.07,39
105/06/15,1212000,686080,0.57,0.58,0.54,0.55,-0.03,41
105/06/16,704000,404650,0.57,0.58,0.55,0.58,0.03,34
105/06/17,329000,185710,0.55,0.58,0.55,0.58,,18
105/06/20,194000,108640,0.56,0.56,0.56,0.56,-0.02,6
