105/06/01,1368660,206186166,149.50,152.00,149.50,149.50,,1032
105/06/02,1691618,249446228,150.50,150.50,145.00,146.00,-3.50,1278
105/06/03,1009389,148335572,146.50,148.00,145.50,147.50,1.50,770
105/06/04,694770,103771230,147.00,151.00,147.00,149.00,1.50,579
105/06/06,1568851,235773799,150.00,152.00,148.50,149.00,,1171
105/06/07,1552625,232291250,149.00,151.00,148.00,150.00,1.00,1081
105/06/08,1505020,224708988,151.00,151.00,148.00,148.00,-2.00,1150
105/06/13,1663876,240722329,146.00,147.00,143.00,143.50,-4.50,1253
105/06/14,1047358,152379126,143.00,147.00,142.50,146.00,2.50,806
105/06/15,1139181,167674695,146.50,149.00,144.50,147.50,1.50,823
105/06/16,935753,136847438,146.50,148.00,145.00,145.00,-2.50,774
105/06/17,790430,116199140,146.00,148.00,146.00,148.00,3.00,617
105/06/20,959215,143118035,150.00,150.00,148.00,149.00,1.00,736
105/06/21,2428374,368034722,149.50,153.00,148.50,153.00,4.00,1797
105/06/22,1568100,237299550,153.00,153.50,150.50,150.50,-2.50,1162
105/06/23,812536,121446900,150.00,151.00,148.50,148.50,-2.00,633
105/06/24,2351015,340609690,149.00,149.50,142.00,143.50,-5.00,1726
105/06/27,1261956,183141007,143.00,146.50,142.50,146.00,2.50,1012
