105/06/01,100000,71000,0.71,0.71,0.71,0.71,-0.06,2
105/06/02,90000,71200,0.78,0.80,0.78,0.80,0.09,3
105/06/03,341000,283270,0.81,0.87,0.81,0.87,0.07,8
105/06/04,253000,206150,0.84,0.84,0.81,0.81,-0.06,11
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,339000,294990,0.83,0.91,0.83,0.91,X,7
105/06/14,337000,303970,0.91,0.91,0.90,0.90,-0.01,5
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,77000,66990,0.87,0.87,0.87,0.87,X,4
105/06/23,77000,65450,0.85,0.85,0.85,0.85,-0.02,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,11000,9350,0.85,0.85,0.85,0.85,X,1
105/07/01,11000,9020,0.82,0.82,0.82,0.82,-0.03,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
