105/06/01,26000,27070,1.06,1.06,1.02,1.02,-0.07,4
105/06/02,66000,69960,1.01,1.08,1.01,1.05,0.03,6
105/06/03,83000,85830,1.01,1.04,1.01,1.03,-0.02,5
105/06/04,70000,70900,1.02,1.02,1.01,1.01,-0.02,5
105/06/06,13000,13300,1.05,1.05,1.01,1.01,,3
105/06/07,37000,33860,0.94,0.94,0.91,0.91,-0.10,5
105/06/08,95000,82730,0.88,0.89,0.86,0.89,-0.02,5
105/06/13,58000,59700,1.02,1.05,1.01,1.05,0.16,7
105/06/14,54000,54010,1.01,1.02,0.99,0.99,-0.06,11
105/06/15,165000,160700,0.96,0.99,0.94,0.97,-0.02,12
105/06/16,70000,73400,1.00,1.10,1.00,1.10,0.13,3
105/06/17,171000,163940,0.98,0.98,0.94,0.97,-0.13,6
105/06/20,151000,132890,0.89,0.89,0.86,0.89,-0.08,4
105/06/21,142000,119540,0.88,0.88,0.82,0.84,-0.05,6
