105/06/01,85000,41250,0.49,0.49,0.47,0.47,-0.02,3
105/06/02,100000,45500,0.46,0.46,0.45,0.45,-0.02,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,100000,42000,0.42,0.42,0.42,0.42,-0.03,1
105/06/07,10000,4200,0.42,0.42,0.42,0.42,0.00,1
105/06/08,23000,9200,0.40,0.40,0.40,0.40,-0.02,1
105/06/13,67000,28890,0.43,0.44,0.43,0.44,+0.04,6
105/06/14,27000,11380,0.44,0.44,0.42,0.42,-0.02,4
105/06/15,151000,61910,0.41,0.41,0.41,0.41,-0.01,2
105/06/16,26000,10560,0.41,0.41,0.39,0.39,-0.02,4
105/06/17,100000,40000,0.40,0.40,0.40,0.40,+0.01,1
105/06/20,110000,43800,0.40,0.40,0.38,0.38,-0.02,3
