105/06/01,108000,193620,1.75,1.82,1.75,1.82,+0.13,5
105/06/02,194000,338540,1.76,1.76,1.71,1.71,-0.11,7
105/06/03,85000,148750,1.75,1.75,1.75,1.75,+0.04,3
105/06/04,3000,4900,1.64,1.64,1.62,1.62,-0.13,2
105/06/06,15000,21250,1.42,1.42,1.41,1.41,-0.21,2
105/06/07,10000,15400,1.54,1.54,1.54,1.54,+0.13,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,1000,1460,1.46,1.46,1.46,1.46,-0.08,1
105/06/14,672000,1067600,1.52,1.62,1.52,1.62,+0.16,11
105/06/15,667000,1064720,1.63,1.63,1.59,1.59,-0.03,17
105/06/16,8000,12160,1.55,1.55,1.47,1.47,-0.12,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,3000,4140,1.37,1.40,1.37,1.40,-0.02,2
105/06/21,10000,14230,1.42,1.43,1.42,1.43,+0.03,2
105/06/22,1000,1370,1.37,1.37,1.37,1.37,-0.06,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,1000,1270,1.27,1.27,1.27,1.27,-0.05,1
105/06/27,92000,109480,1.19,1.19,1.19,1.19,-0.08,1
105/06/28,291000,364500,1.23,1.31,1.23,1.29,+0.10,5
105/06/29,199000,257410,1.28,1.33,1.27,1.33,+0.04,7
