105/06/01,0,0,--,--,--,--,,0
105/06/02,75000,68250,0.89,0.93,0.89,0.93,X,8
105/06/03,35000,34600,0.96,1.01,0.96,1.01,0.08,4
105/06/04,60000,59400,0.99,0.99,0.99,0.99,-0.02,6
105/06/06,4000,3680,0.92,0.92,0.92,0.92,-0.07,1
105/06/07,20000,18500,0.92,0.93,0.92,0.93,0.01,3
105/06/08,43000,38780,0.86,0.92,0.86,0.91,-0.02,5
105/06/13,69000,65640,0.94,0.97,0.94,0.97,0.06,4
105/06/14,26000,26300,1.00,1.02,1.00,1.02,0.05,3
105/06/15,24000,25050,1.05,1.05,1.02,1.02,,3
105/06/16,114000,120770,1.03,1.08,1.03,1.07,0.05,11
105/06/17,15000,16050,1.07,1.07,1.07,1.07,,1
105/06/20,10000,10100,1.01,1.01,1.01,1.01,-0.06,1
105/06/21,75000,75450,1.00,1.02,1.00,1.02,0.01,4
105/06/22,90000,99800,1.08,1.12,1.08,1.10,0.08,5
105/06/23,10000,11300,1.13,1.13,1.13,1.13,0.03,1
