105/06/01,336000,536810,1.64,1.64,1.58,1.59,,10
105/06/02,2504000,4418380,1.77,1.83,1.70,1.83,0.24,40
105/06/03,1147000,2119930,1.82,2.30,1.78,2.21,0.38,39
105/06/04,482000,1164300,2.41,2.47,2.38,2.47,0.26,6
105/06/06,0,0,--,--,--,--,,0
105/06/07,124000,226790,2.19,2.19,1.75,1.75,X,13
105/06/08,11000,23020,2.12,2.12,2.09,2.09,0.34,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,4000,6520,1.63,1.63,1.63,1.63,X,1
105/06/17,2000,3580,1.84,1.84,1.74,1.74,0.11,2
