105/06/13,0,0,--,--,--,--,,0
105/06/14,353000,762330,2.11,2.16,2.11,2.16,X,3
105/06/15,12000,25590,1.99,2.26,1.99,2.22,0.06,5
105/06/16,15000,32180,2.11,2.16,2.11,2.15,-0.07,5
105/06/17,2000,4640,2.32,2.32,2.32,2.32,0.17,1
105/06/20,58000,126220,2.31,2.31,2.16,2.18,-0.14,3
105/06/21,250000,569500,2.31,2.31,2.27,2.27,0.09,2
105/06/22,16000,35960,2.26,2.26,2.24,2.24,-0.03,2
105/06/23,82000,183810,2.29,2.29,2.17,2.17,-0.07,7
105/06/24,207000,424740,2.24,2.24,1.96,2.05,-0.12,7
105/06/27,200000,423600,2.12,2.17,2.09,2.17,0.12,10
105/06/28,84000,178890,2.12,2.16,2.10,2.13,-0.04,6
105/06/29,152000,343690,2.22,2.29,2.22,2.23,0.10,12
105/06/30,905000,2117360,2.33,2.35,2.31,2.31,0.08,16
105/07/01,74000,173950,2.38,2.38,2.33,2.33,0.02,5
105/07/04,201000,492320,2.33,2.57,2.33,2.57,0.24,15
105/07/05,472000,1183510,2.52,2.53,2.50,2.51,-0.06,11
105/07/06,123000,301130,2.48,2.49,2.43,2.49,-0.02,31
105/07/07,404000,984330,2.49,2.50,2.43,2.45,-0.04,12
105/07/11,194000,486220,2.52,2.59,2.46,2.58,0.13,14
