105/06/01,360000,425110,1.16,1.22,1.15,1.19,0.00,27
105/06/02,135000,154320,1.16,1.16,1.14,1.14,-0.05,6
105/06/03,16000,15500,1.05,1.05,0.94,0.98,-0.16,4
105/06/04,5000,5000,1.00,1.00,1.00,1.00,+0.02,1
105/06/06,5000,5000,1.00,1.00,1.00,1.00,0.00,1
105/06/07,186000,217300,1.16,1.18,1.16,1.18,+0.18,4
105/06/08,170000,180180,1.09,1.09,1.04,1.05,-0.13,20
105/06/13,60000,56200,0.95,0.95,0.93,0.93,-0.12,2
105/06/14,76000,70680,0.93,0.93,0.93,0.93,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
