105/06/01,0,0,---,---,---,---,---,0
105/06/02,336000,233080,0.69,0.72,0.62,0.62,0.00,17
105/06/03,67000,40030,0.59,0.60,0.59,0.60,-0.02,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,269000,139880,0.52,0.52,0.52,0.52,-0.07,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,70000,25200,0.36,0.36,0.36,0.36,-0.06,1
105/06/17,20000,7600,0.38,0.38,0.38,0.38,+0.02,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,130000,43200,0.33,0.34,0.33,0.34,+0.03,2
