105/06/01,344000,196990,0.59,0.60,0.55,0.56,-0.01,10
105/06/02,77000,45470,0.56,0.60,0.56,0.60,0.04,4
105/06/03,96000,56710,0.60,0.60,0.58,0.58,-0.02,4
105/06/04,5000,2800,0.56,0.56,0.56,0.56,-0.02,1
105/06/06,118000,72950,0.60,0.63,0.60,0.61,0.05,10
105/06/07,70000,40400,0.59,0.59,0.57,0.57,-0.04,5
105/06/08,10000,5700,0.57,0.57,0.57,0.57,,1
105/06/13,95000,54200,0.57,0.58,0.57,0.57,,3
105/06/14,38000,20040,0.53,0.53,0.52,0.53,-0.04,4
105/06/15,59000,32740,0.55,0.56,0.55,0.56,0.03,3
105/06/16,292000,177510,0.57,0.64,0.57,0.64,0.08,9
105/06/17,241000,143580,0.60,0.60,0.58,0.60,-0.04,6
105/06/20,0,0,--,--,--,--,,0
105/06/21,81000,46170,0.57,0.57,0.57,0.57,X,3
105/06/22,54000,29510,0.57,0.57,0.53,0.53,-0.04,4
105/06/23,0,0,--,--,--,--,,0
105/06/24,292000,163480,0.56,0.61,0.53,0.61,X,6
105/06/27,312000,187900,0.60,0.63,0.60,0.63,0.02,6
105/06/28,155000,99300,0.69,0.69,0.59,0.59,-0.04,7
105/06/29,104000,60920,0.59,0.60,0.57,0.58,-0.01,5
105/06/30,50000,29500,0.59,0.59,0.59,0.59,0.01,1
105/07/01,108000,61560,0.58,0.58,0.56,0.57,-0.02,3
105/07/04,108000,60580,0.56,0.57,0.56,0.57,,3
