105/06/01,245000,107800,0.44,0.44,0.44,0.44,+0.10,5
105/06/02,278000,159070,0.59,0.59,0.44,0.44,0.00,6
105/06/03,302000,153490,0.49,0.56,0.49,0.56,+0.12,9
105/06/04,279000,160970,0.59,0.59,0.53,0.53,-0.03,5
105/06/06,10000,5400,0.54,0.54,0.54,0.54,+0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
