105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,56000,123760,2.21,2.21,2.21,2.21,X,3
105/06/07,617000,1280590,1.96,2.10,1.96,2.10,-0.11,11
105/06/08,598000,1245060,2.06,2.19,2.06,2.19,0.09,8
105/06/13,37000,85470,2.31,2.31,2.31,2.31,0.12,2
105/06/14,209000,512640,2.46,2.46,2.41,2.43,0.12,6
105/06/15,626000,1561940,2.38,2.62,2.38,2.58,0.15,15
105/06/16,98000,244620,2.51,2.51,2.49,2.49,-0.09,3
105/06/17,319000,791120,2.48,2.48,2.48,2.48,-0.01,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
